LocationIdentifier,Date,Hour,Quarter,vehicleCount
GEO01_279BERL_D1,11/23/2021,18,30,270
GEO01_279BERL_D1,11/23/2021,18,45,204
GEO01_279BERL_D1,11/23/2021,19,0,175
GEO01_279BERL_D1,11/23/2021,19,15,208
GEO01_279BERL_D1,11/23/2021,19,30,161
GEO01_279BERL_D1,11/23/2021,19,45,163
GEO01_279BERL_D1,11/23/2021,20,0,154
GEO01_279BERL_D1,11/23/2021,20,15,151
GEO01_279BERL_D1,11/23/2021,20,30,115
GEO01_279BERL_D1,11/23/2021,20,45,108
GEO01_279BERL_D1,11/23/2021,21,0,128
GEO01_279BERL_D1,11/23/2021,21,15,100
GEO01_279BERL_D1,11/23/2021,21,30,88
GEO01_279BERL_D1,11/23/2021,21,45,87
GEO01_279BERL_D1,11/23/2021,22,0,94
GEO01_279BERL_D1,11/23/2021,22,15,90
GEO01_279BERL_D1,11/23/2021,22,30,81
GEO01_279BERL_D1,11/23/2021,22,45,62
GEO01_279BERL_D1,11/23/2021,23,0,61
GEO01_279BERL_D1,11/23/2021,23,15,55
GEO01_279BERL_D1,11/23/2021,23,30,40
GEO01_279BERL_D1,11/23/2021,23,45,38
GEO01_279BERL_D1,11/24/2021,0,0,23
GEO01_279BERL_D1,11/24/2021,0,15,29
GEO01_279BERL_D1,11/24/2021,0,30,22
GEO01_279BERL_D1,11/24/2021,0,45,18
GEO01_279BERL_D1,11/24/2021,1,0,12
GEO01_279BERL_D1,11/24/2021,1,15,18
GEO01_279BERL_D1,11/24/2021,1,30,11
GEO01_279BERL_D1,11/24/2021,1,45,16
GEO01_279BERL_D1,11/24/2021,2,0,18
GEO01_279BERL_D1,11/24/2021,2,15,14
GEO01_279BERL_D1,11/24/2021,2,30,18
GEO01_279BERL_D1,11/24/2021,2,45,6
GEO01_279BERL_D1,11/24/2021,3,0,15
GEO01_279BERL_D1,11/24/2021,3,15,9
GEO01_279BERL_D1,11/24/2021,3,30,20
GEO01_279BERL_D1,11/24/2021,3,45,10
GEO01_279BERL_D1,11/24/2021,4,0,18
GEO01_279BERL_D1,11/24/2021,4,15,22
GEO01_279BERL_D1,11/24/2021,4,30,46
GEO01_279BERL_D1,11/24/2021,4,45,38
GEO01_279BERL_D1,11/24/2021,5,0,57
GEO01_279BERL_D1,11/24/2021,5,15,56
GEO01_279BERL_D1,11/24/2021,5,30,81
GEO01_279BERL_D1,11/24/2021,5,45,85
GEO01_279BERL_D1,11/24/2021,6,0,130
GEO01_279BERL_D1,11/24/2021,6,15,190
GEO01_279BERL_D1,11/24/2021,6,30,289
GEO01_279BERL_D1,11/24/2021,6,45,278
GEO01_279BERL_D1,11/24/2021,7,0,285
GEO01_279BERL_D1,11/24/2021,7,15,351
GEO01_279BERL_D1,11/24/2021,7,30,424
GEO01_279BERL_D1,11/24/2021,7,45,385
GEO01_279BERL_D1,11/24/2021,8,0,384
GEO01_279BERL_D1,11/24/2021,8,15,374
GEO01_279BERL_D1,11/24/2021,8,30,389
GEO01_279BERL_D1,11/24/2021,8,45,323
GEO01_279BERL_D1,11/24/2021,9,0,269
GEO01_279BERL_D1,11/24/2021,9,15,248
GEO01_279BERL_D1,11/24/2021,9,30,265
GEO01_279BERL_D1,11/24/2021,9,45,251
GEO01_279BERL_D1,11/24/2021,10,0,249
GEO01_279BERL_D1,11/24/2021,10,15,221
GEO01_279BERL_D1,11/24/2021,10,30,265
GEO01_279BERL_D1,11/24/2021,10,45,229
GEO01_279BERL_D1,11/24/2021,11,0,219
GEO01_279BERL_D1,11/24/2021,11,15,214
GEO01_279BERL_D1,11/24/2021,11,30,261
GEO01_279BERL_D1,11/24/2021,11,45,244
GEO01_279BERL_D1,11/24/2021,12,0,268
GEO01_279BERL_D1,11/24/2021,12,15,279
GEO01_279BERL_D1,11/24/2021,12,30,286
GEO01_279BERL_D1,11/24/2021,12,45,320
GEO01_279BERL_D1,11/24/2021,13,0,310
GEO01_279BERL_D1,11/24/2021,13,15,317
GEO01_279BERL_D1,11/24/2021,13,30,313
GEO01_279BERL_D1,11/24/2021,13,45,303
GEO01_279BERL_D1,11/24/2021,14,0,329
GEO01_279BERL_D1,11/24/2021,14,15,310
GEO01_279BERL_D1,11/24/2021,14,30,346
GEO01_279BERL_D1,11/24/2021,14,45,357
GEO01_279BERL_D1,11/24/2021,15,0,349
GEO01_279BERL_D1,11/24/2021,15,15,377
GEO01_279BERL_D1,11/24/2021,15,30,450
GEO01_279BERL_D1,11/24/2021,15,45,489
GEO01_279BERL_D1,11/24/2021,16,0,567
GEO01_279BERL_D1,11/24/2021,16,15,577
GEO01_279BERL_D1,11/24/2021,16,30,504
GEO01_279BERL_D1,11/24/2021,16,45,544
GEO01_279BERL_D1,11/24/2021,17,0,549
GEO01_279BERL_D1,11/24/2021,17,15,542
GEO01_279BERL_D1,11/24/2021,17,30,490
GEO01_279BERL_D1,11/24/2021,17,45,371
GEO01_279BERL_D1,11/24/2021,18,0,355
GEO01_279BERL_D1,11/24/2021,18,15,292
GEO01_279BERL_D1,11/24/2021,18,30,261
GEO01_279BERL_D1,11/24/2021,18,45,221
GEO01_279BERL_D1,11/24/2021,19,0,190
GEO01_279BERL_D1,11/24/2021,19,15,168
GEO01_279BERL_D1,11/24/2021,19,30,155
GEO01_279BERL_D1,11/24/2021,19,45,157
GEO01_279BERL_D1,11/24/2021,20,0,140
GEO01_279BERL_D1,11/24/2021,20,15,127
GEO01_279BERL_D1,11/24/2021,20,30,123
GEO01_279BERL_D1,11/24/2021,20,45,115
GEO01_279BERL_D1,11/24/2021,21,0,94
GEO01_279BERL_D1,11/24/2021,21,15,103
GEO01_279BERL_D1,11/24/2021,21,30,82
GEO01_279BERL_D1,11/24/2021,21,45,84
GEO01_279BERL_D1,11/24/2021,22,0,78
GEO01_279BERL_D1,11/24/2021,22,15,95
GEO01_279BERL_D1,11/24/2021,22,30,71
GEO01_279BERL_D1,11/24/2021,22,45,43
GEO01_279BERL_D1,11/24/2021,23,0,45
GEO01_279BERL_D1,11/24/2021,23,15,60
GEO01_279BERL_D1,11/24/2021,23,30,48
GEO01_279BERL_D1,11/24/2021,23,45,44
GEO01_279BERL_D1,11/25/2021,0,0,27
GEO01_279BERL_D1,11/25/2021,0,15,22
GEO01_279BERL_D1,11/25/2021,0,30,23
GEO01_279BERL_D1,11/25/2021,0,45,17
GEO01_279BERL_D1,11/25/2021,1,0,14
GEO01_279BERL_D1,11/25/2021,1,15,17
GEO01_279BERL_D1,11/25/2021,1,30,17
GEO01_279BERL_D1,11/25/2021,1,45,10
GEO01_279BERL_D1,11/25/2021,2,0,15
GEO01_279BERL_D1,11/25/2021,2,15,8
GEO01_279BERL_D1,11/25/2021,2,30,10
GEO01_279BERL_D1,11/25/2021,2,45,9
GEO01_279BERL_D1,11/25/2021,3,0,12
GEO01_279BERL_D1,11/25/2021,3,15,14
GEO01_279BERL_D1,11/25/2021,3,30,15
GEO01_279BERL_D1,11/25/2021,3,45,13
GEO01_279BERL_D1,11/25/2021,4,0,19
GEO01_279BERL_D1,11/25/2021,4,15,39
GEO01_279BERL_D1,11/25/2021,4,30,37
GEO01_279BERL_D1,11/25/2021,4,45,33
GEO01_279BERL_D1,11/25/2021,5,0,35
GEO01_279BERL_D1,11/25/2021,5,15,57
GEO01_279BERL_D1,11/25/2021,5,30,90
GEO01_279BERL_D1,11/25/2021,5,45,64
GEO01_279BERL_D1,11/25/2021,6,0,115
GEO01_279BERL_D1,11/25/2021,6,15,176
GEO01_279BERL_D1,11/25/2021,6,30,232
GEO01_279BERL_D1,11/25/2021,6,45,225
GEO01_279BERL_D1,11/25/2021,7,0,263
GEO01_279BERL_D1,11/25/2021,7,15,322
GEO01_279BERL_D1,11/25/2021,7,30,359
GEO01_279BERL_D1,11/25/2021,7,45,397
GEO01_279BERL_D1,11/25/2021,8,0,376
GEO01_279BERL_D1,11/25/2021,8,15,416
GEO01_279BERL_D1,11/25/2021,8,30,382
GEO01_279BERL_D1,11/25/2021,8,45,358
GEO01_279BERL_D1,11/25/2021,9,0,272
GEO01_279BERL_D1,11/25/2021,9,15,273
GEO01_279BERL_D1,11/25/2021,9,30,310
GEO01_279BERL_D1,11/25/2021,9,45,241
GEO01_279BERL_D1,11/25/2021,10,0,259
GEO01_279BERL_D1,11/25/2021,10,15,234
GEO01_279BERL_D1,11/25/2021,10,30,242
GEO01_279BERL_D1,11/25/2021,10,45,253
GEO01_279BERL_D1,11/25/2021,11,0,225
GEO01_279BERL_D1,11/25/2021,11,15,209
GEO01_279BERL_D1,11/25/2021,11,30,238
GEO01_279BERL_D1,11/25/2021,11,45,247
GEO01_279BERL_D1,11/25/2021,12,0,253
GEO01_279BERL_D1,11/25/2021,12,15,285
GEO01_279BERL_D1,11/25/2021,12,30,256
GEO01_279BERL_D1,11/25/2021,12,45,330
GEO01_279BERL_D1,11/25/2021,13,0,301
GEO01_279BERL_D1,11/25/2021,13,15,317
GEO01_279BERL_D1,11/25/2021,13,30,332
GEO01_279BERL_D1,11/25/2021,13,45,337
GEO01_279BERL_D1,11/25/2021,14,0,326
GEO01_279BERL_D1,11/25/2021,14,15,325
GEO01_279BERL_D1,11/25/2021,14,30,327
GEO01_279BERL_D1,11/25/2021,14,45,338
GEO01_279BERL_D1,11/25/2021,15,0,350
GEO01_279BERL_D1,11/25/2021,15,15,395
GEO01_279BERL_D1,11/25/2021,15,30,408
GEO01_279BERL_D1,11/25/2021,15,45,490
GEO01_279BERL_D1,11/25/2021,16,0,542
GEO01_279BERL_D1,11/25/2021,16,15,589
GEO01_279BERL_D1,11/25/2021,16,30,559
GEO01_279BERL_D1,11/25/2021,16,45,559
GEO01_279BERL_D1,11/25/2021,17,0,571
GEO01_279BERL_D1,11/25/2021,17,15,608
GEO01_279BERL_D1,11/25/2021,17,30,531
GEO01_279BERL_D1,11/25/2021,17,45,444
GEO01_279BERL_D1,11/25/2021,18,0,333
GEO01_279BERL_D1,11/25/2021,18,15,292
GEO01_279BERL_D1,11/25/2021,18,30,279
GEO01_279BERL_D1,11/25/2021,18,45,182
GEO01_279BERL_D1,11/25/2021,19,0,163
GEO01_279BERL_D1,11/25/2021,19,15,196
GEO01_279BERL_D1,11/25/2021,19,30,174
GEO01_279BERL_D1,11/25/2021,19,45,152
GEO01_279BERL_D1,11/25/2021,20,0,135
GEO01_279BERL_D1,11/25/2021,20,15,140
GEO01_279BERL_D1,11/25/2021,20,30,136
GEO01_279BERL_D1,11/25/2021,20,45,124
GEO01_279BERL_D1,11/25/2021,21,0,109
GEO01_279BERL_D1,11/25/2021,21,15,99
GEO01_279BERL_D1,11/25/2021,21,30,95
GEO01_279BERL_D1,11/25/2021,21,45,86
GEO01_279BERL_D1,11/25/2021,22,0,94
GEO01_279BERL_D1,11/25/2021,22,15,102
GEO01_279BERL_D1,11/25/2021,22,30,86
GEO01_279BERL_D1,11/25/2021,22,45,77
GEO01_279BERL_D1,11/25/2021,23,0,64
GEO01_279BERL_D1,11/25/2021,23,15,50
GEO01_279BERL_D1,11/25/2021,23,30,54
GEO01_279BERL_D1,11/25/2021,23,45,48
GEO01_279BERL_D1,11/26/2021,0,0,35
GEO01_279BERL_D1,11/26/2021,0,15,30
GEO01_279BERL_D1,11/26/2021,0,30,21
GEO01_279BERL_D1,11/26/2021,0,45,21
GEO01_279BERL_D1,11/26/2021,1,0,12
GEO01_279BERL_D1,11/26/2021,1,15,27
GEO01_279BERL_D1,11/26/2021,1,30,18
GEO01_279BERL_D1,11/26/2021,1,45,14
GEO01_279BERL_D1,11/26/2021,2,0,12
GEO01_279BERL_D1,11/26/2021,2,15,9
GEO01_279BERL_D1,11/26/2021,2,30,7
GEO01_279BERL_D1,11/26/2021,2,45,8
GEO01_279BERL_D1,11/26/2021,3,0,9
GEO01_279BERL_D1,11/26/2021,3,15,16
GEO01_279BERL_D1,11/26/2021,3,30,11
GEO01_279BERL_D1,11/26/2021,3,45,11
GEO01_279BERL_D1,11/26/2021,4,0,21
GEO01_279BERL_D1,11/26/2021,4,15,31
GEO01_279BERL_D1,11/26/2021,4,30,36
GEO01_279BERL_D1,11/26/2021,4,45,34
GEO01_279BERL_D1,11/26/2021,5,0,53
GEO01_279BERL_D1,11/26/2021,5,15,51
GEO01_279BERL_D1,11/26/2021,5,30,92
GEO01_279BERL_D1,11/26/2021,5,45,83
GEO01_279BERL_D1,11/26/2021,6,0,141
GEO01_279BERL_D1,11/26/2021,6,15,171
GEO01_279BERL_D1,11/26/2021,6,30,253
GEO01_279BERL_D1,11/26/2021,6,45,256
GEO01_279BERL_D1,11/26/2021,7,0,243
GEO01_279BERL_D1,11/26/2021,7,15,329
GEO01_279BERL_D1,11/26/2021,7,30,366
GEO01_279BERL_D1,11/26/2021,7,45,329
GEO01_279BERL_D1,11/26/2021,8,0,344
GEO01_279BERL_D1,11/26/2021,8,15,367
GEO01_279BERL_D1,11/26/2021,8,30,338
GEO01_279BERL_D1,11/26/2021,8,45,300
GEO01_279BERL_D1,11/26/2021,9,0,286
GEO01_279BERL_D1,11/26/2021,9,15,270
GEO01_279BERL_D1,11/26/2021,9,30,263
GEO01_279BERL_D1,11/26/2021,9,45,279
GEO01_279BERL_D1,11/26/2021,10,0,257
GEO01_279BERL_D1,11/26/2021,10,15,219
GEO01_279BERL_D1,11/26/2021,10,30,272
GEO01_279BERL_D1,11/26/2021,10,45,231
GEO01_279BERL_D1,11/26/2021,11,0,284
GEO01_279BERL_D1,11/26/2021,11,15,262
GEO01_279BERL_D1,11/26/2021,11,30,272
GEO01_279BERL_D1,11/26/2021,11,45,285
GEO01_279BERL_D1,11/26/2021,12,0,321
GEO01_279BERL_D1,11/26/2021,12,15,327
GEO01_279BERL_D1,11/26/2021,12,30,333
GEO01_279BERL_D1,11/26/2021,12,45,341
GEO01_279BERL_D1,11/26/2021,13,0,307
GEO01_279BERL_D1,11/26/2021,13,15,326
GEO01_279BERL_D1,11/26/2021,13,30,371
GEO01_279BERL_D1,11/26/2021,13,45,396
GEO01_279BERL_D1,11/26/2021,14,0,356
GEO01_279BERL_D1,11/26/2021,14,15,393
GEO01_279BERL_D1,11/26/2021,14,30,385
GEO01_279BERL_D1,11/26/2021,14,45,436
GEO01_279BERL_D1,11/26/2021,15,0,437
GEO01_279BERL_D1,11/26/2021,15,15,426
GEO01_279BERL_D1,11/26/2021,15,30,536
GEO01_279BERL_D1,11/26/2021,15,45,530
GEO01_279BERL_D1,11/26/2021,16,0,514
GEO01_279BERL_D1,11/26/2021,16,15,499
GEO01_279BERL_D1,11/26/2021,16,30,510
GEO01_279BERL_D1,11/26/2021,16,45,503
GEO01_279BERL_D1,11/26/2021,17,0,514
GEO01_279BERL_D1,11/26/2021,17,15,541
GEO01_279BERL_D1,11/26/2021,17,30,468
GEO01_279BERL_D1,11/26/2021,17,45,432
GEO01_279BERL_D1,11/26/2021,18,0,340
GEO01_279BERL_D1,11/26/2021,18,15,341
GEO01_279BERL_D1,11/26/2021,18,30,284
GEO01_279BERL_D1,11/26/2021,18,45,226
GEO01_279BERL_D1,11/26/2021,19,0,197
GEO01_279BERL_D1,11/26/2021,19,15,170
GEO01_279BERL_D1,11/26/2021,19,30,179
GEO01_279BERL_D1,11/26/2021,19,45,154
GEO01_279BERL_D1,11/26/2021,20,0,137
GEO01_279BERL_D1,11/26/2021,20,15,163
GEO01_279BERL_D1,11/26/2021,20,30,161
GEO01_279BERL_D1,11/26/2021,20,45,142
GEO01_279BERL_D1,11/26/2021,21,0,105
GEO01_279BERL_D1,11/26/2021,21,15,106
GEO01_279BERL_D1,11/26/2021,21,30,84
GEO01_279BERL_D1,11/26/2021,21,45,86
GEO01_279BERL_D1,11/26/2021,22,0,74
GEO01_279BERL_D1,11/26/2021,22,15,68
GEO01_279BERL_D1,11/26/2021,22,30,52
GEO01_279BERL_D1,11/26/2021,22,45,76
GEO01_279BERL_D1,11/26/2021,23,0,53
GEO01_279BERL_D1,11/26/2021,23,15,60
GEO01_279BERL_D1,11/26/2021,23,30,82
GEO01_279BERL_D1,11/26/2021,23,45,73
GEO01_279MIDD_D1,11/22/2021,0,0,15
GEO01_279MIDD_D1,11/22/2021,0,15,10
GEO01_279MIDD_D1,11/22/2021,0,30,7
GEO01_279MIDD_D1,11/22/2021,0,45,10
GEO01_279MIDD_D1,11/22/2021,1,0,12
GEO01_279MIDD_D1,11/22/2021,1,15,3
GEO01_279MIDD_D1,11/22/2021,1,30,4
GEO01_279MIDD_D1,11/22/2021,1,45,3
GEO01_279MIDD_D1,11/22/2021,2,0,8
GEO01_279MIDD_D1,11/22/2021,2,15,13
GEO01_279MIDD_D1,11/22/2021,2,30,10
GEO01_279MIDD_D1,11/22/2021,2,45,12
GEO01_279MIDD_D1,11/22/2021,3,0,4
GEO01_279MIDD_D1,11/22/2021,3,15,20
GEO01_279MIDD_D1,11/22/2021,3,30,12
GEO01_279MIDD_D1,11/22/2021,3,45,30
GEO01_279MIDD_D1,11/22/2021,4,0,32
GEO01_279MIDD_D1,11/22/2021,4,15,38
GEO01_279MIDD_D1,11/22/2021,4,30,27
GEO01_279MIDD_D1,11/22/2021,4,45,47
GEO01_279MIDD_D1,11/22/2021,5,0,76
GEO01_279MIDD_D1,11/22/2021,5,15,125
GEO01_279MIDD_D1,11/22/2021,5,30,171
GEO01_279MIDD_D1,11/22/2021,5,45,216
GEO01_279MIDD_D1,11/22/2021,6,0,250
GEO01_279MIDD_D1,11/22/2021,6,15,285
GEO01_279MIDD_D1,11/22/2021,6,30,311
GEO01_279MIDD_D1,11/22/2021,6,45,315
GEO01_279MIDD_D1,11/22/2021,7,0,335
GEO01_279MIDD_D1,11/22/2021,7,15,376
GEO01_279MIDD_D1,11/22/2021,7,30,425
GEO01_279MIDD_D1,11/22/2021,7,45,410
GEO01_279MIDD_D1,11/22/2021,8,0,382
GEO01_279MIDD_D1,11/22/2021,8,15,384
GEO01_279MIDD_D1,11/22/2021,8,30,347
GEO01_279MIDD_D1,11/22/2021,8,45,274
GEO01_279MIDD_D1,11/22/2021,9,0,169
GEO01_279MIDD_D1,11/22/2021,9,15,216
GEO01_279MIDD_D1,11/22/2021,9,30,184
GEO01_279MIDD_D1,11/22/2021,9,45,166
GEO01_279MIDD_D1,11/22/2021,10,0,161
GEO01_279MIDD_D1,11/22/2021,10,15,177
GEO01_279MIDD_D1,11/22/2021,10,30,178
GEO01_279MIDD_D1,11/22/2021,10,45,159
GEO01_279MIDD_D1,11/22/2021,11,0,173
GEO01_279MIDD_D1,11/22/2021,11,15,172
GEO01_279MIDD_D1,11/22/2021,11,30,163
GEO01_279MIDD_D1,11/22/2021,11,45,205
GEO01_279MIDD_D1,11/22/2021,12,0,198
GEO01_279MIDD_D1,11/22/2021,12,15,247
GEO01_279MIDD_D1,11/22/2021,12,30,228
GEO01_279MIDD_D1,11/22/2021,12,45,252
GEO01_279MIDD_D1,11/22/2021,13,0,246
GEO01_279MIDD_D1,11/22/2021,13,15,258
GEO01_279MIDD_D1,11/22/2021,13,30,271
GEO01_279MIDD_D1,11/22/2021,13,45,246
GEO01_279MIDD_D1,11/22/2021,14,0,257
GEO01_279MIDD_D1,11/22/2021,14,15,299
GEO01_279MIDD_D1,11/22/2021,14,30,276
GEO01_279MIDD_D1,11/22/2021,14,45,299
GEO01_279MIDD_D1,11/22/2021,15,0,277
GEO01_279MIDD_D1,11/22/2021,15,15,252
GEO01_279MIDD_D1,11/22/2021,15,30,271
GEO01_279MIDD_D1,11/22/2021,15,45,353
GEO01_279MIDD_D1,11/22/2021,16,0,314
GEO01_279MIDD_D1,11/22/2021,16,15,378
GEO01_279MIDD_D1,11/22/2021,16,30,379
GEO01_279MIDD_D1,11/22/2021,16,45,384
GEO01_279MIDD_D1,11/22/2021,17,0,378
GEO01_279MIDD_D1,11/22/2021,17,15,474
GEO01_279MIDD_D1,11/22/2021,17,30,381
GEO01_279MIDD_D1,11/22/2021,17,45,295
GEO01_279MIDD_D1,11/22/2021,18,0,257
GEO01_279MIDD_D1,11/22/2021,18,15,230
GEO01_279MIDD_D1,11/22/2021,18,30,178
GEO01_279MIDD_D1,11/22/2021,18,45,148
GEO01_279MIDD_D1,11/22/2021,19,0,122
GEO01_279MIDD_D1,11/22/2021,19,15,133
GEO01_279MIDD_D1,11/22/2021,19,30,106
GEO01_279MIDD_D1,11/22/2021,19,45,103
GEO01_279MIDD_D1,11/22/2021,20,0,97
GEO01_279MIDD_D1,11/22/2021,20,15,90
GEO01_279MIDD_D1,11/22/2021,20,30,86
GEO01_279MIDD_D1,11/22/2021,20,45,64
GEO01_279MIDD_D1,11/22/2021,21,0,66
GEO01_279MIDD_D1,11/22/2021,21,15,102
GEO01_279MIDD_D1,11/22/2021,21,30,68
GEO01_279MIDD_D1,11/22/2021,21,45,58
GEO01_279MIDD_D1,11/22/2021,22,0,53
GEO01_279MIDD_D1,11/22/2021,22,15,91
GEO01_279MIDD_D1,11/22/2021,22,30,59
GEO01_279MIDD_D1,11/22/2021,22,45,38
GEO01_279MIDD_D1,11/22/2021,23,0,36
GEO01_279MIDD_D1,11/22/2021,23,15,47
GEO01_279MIDD_D1,11/22/2021,23,30,28
GEO01_279MIDD_D1,11/22/2021,23,45,20
GEO01_279MIDD_D1,11/23/2021,0,0,10
GEO01_279MIDD_D1,11/23/2021,0,15,14
GEO01_279MIDD_D1,11/23/2021,0,30,8
GEO01_279MIDD_D1,11/23/2021,0,45,15
GEO01_279MIDD_D1,11/23/2021,1,0,6
GEO01_279MIDD_D1,11/23/2021,1,15,9
GEO01_279MIDD_D1,11/23/2021,1,30,8
GEO01_279MIDD_D1,11/23/2021,1,45,6
GEO01_279MIDD_D1,11/23/2021,2,0,9
GEO01_279MIDD_D1,11/23/2021,2,15,10
GEO01_279MIDD_D1,11/23/2021,2,30,5
GEO01_279MIDD_D1,11/23/2021,2,45,5
GEO01_279MIDD_D1,11/23/2021,3,0,14
GEO01_279MIDD_D1,11/23/2021,3,15,13
GEO01_279MIDD_D1,11/23/2021,3,30,21
GEO01_279MIDD_D1,11/23/2021,3,45,24
GEO01_279MIDD_D1,11/23/2021,4,0,22
GEO01_279MIDD_D1,11/23/2021,4,15,43
GEO01_279MIDD_D1,11/23/2021,4,30,48
GEO01_279MIDD_D1,11/23/2021,4,45,52
GEO01_279MIDD_D1,11/23/2021,5,0,81
GEO01_279MIDD_D1,11/23/2021,5,15,135
GEO01_279MIDD_D1,11/23/2021,5,30,185
GEO01_279MIDD_D1,11/23/2021,5,45,225
GEO01_279MIDD_D1,11/23/2021,6,0,269
GEO01_279MIDD_D1,11/23/2021,6,15,361
GEO01_279MIDD_D1,11/23/2021,6,30,387
GEO01_279MIDD_D1,11/23/2021,6,45,363
GEO01_279MIDD_D1,11/23/2021,7,0,381
GEO01_279MIDD_D1,11/23/2021,7,15,460
GEO01_279MIDD_D1,11/23/2021,7,30,514
GEO01_279MIDD_D1,11/23/2021,7,45,497
GEO01_279MIDD_D1,11/23/2021,8,0,481
GEO01_279MIDD_D1,11/23/2021,8,15,462
GEO01_279MIDD_D1,11/23/2021,8,30,440
GEO01_279MIDD_D1,11/23/2021,8,45,359
GEO01_279MIDD_D1,11/23/2021,9,0,304
GEO01_279MIDD_D1,11/23/2021,9,15,269
GEO01_279MIDD_D1,11/23/2021,9,30,314
GEO01_279MIDD_D1,11/23/2021,9,45,271
GEO01_279MIDD_D1,11/23/2021,10,0,271
GEO01_279MIDD_D1,11/23/2021,10,15,266
GEO01_279MIDD_D1,11/23/2021,10,30,226
GEO01_279MIDD_D1,11/23/2021,10,45,249
GEO01_279MIDD_D1,11/23/2021,11,0,222
GEO01_279MIDD_D1,11/23/2021,11,15,196
GEO01_279MIDD_D1,11/23/2021,11,30,224
GEO01_279MIDD_D1,11/23/2021,11,45,244
GEO01_279MIDD_D1,11/23/2021,12,0,190
GEO01_279MIDD_D1,11/23/2021,12,15,267
GEO01_279MIDD_D1,11/23/2021,12,30,266
GEO01_279MIDD_D1,11/23/2021,12,45,263
GEO01_279MIDD_D1,11/23/2021,13,0,258
GEO01_279MIDD_D1,11/23/2021,13,15,258
GEO01_279MIDD_D1,11/23/2021,13,30,249
GEO01_279MIDD_D1,11/23/2021,13,45,245
GEO01_279MIDD_D1,11/23/2021,14,0,279
GEO01_279MIDD_D1,11/23/2021,14,15,267
GEO01_279MIDD_D1,11/23/2021,14,30,289
GEO01_279MIDD_D1,11/23/2021,14,45,274
GEO01_279MIDD_D1,11/23/2021,15,0,225
GEO01_279MIDD_D1,11/23/2021,15,15,288
GEO01_279MIDD_D1,11/23/2021,15,30,292
GEO01_279MIDD_D1,11/23/2021,15,45,344
GEO01_279MIDD_D1,11/23/2021,16,0,336
GEO01_279MIDD_D1,11/23/2021,16,15,362
GEO01_279MIDD_D1,11/23/2021,16,30,420
GEO01_279MIDD_D1,11/23/2021,16,45,436
GEO01_279MIDD_D1,11/23/2021,17,0,354
GEO01_279MIDD_D1,11/23/2021,17,15,433
GEO01_279MIDD_D1,11/23/2021,17,30,424
GEO01_279MIDD_D1,11/23/2021,17,45,331
GEO01_279MIDD_D1,11/23/2021,18,0,292
GEO01_279MIDD_D1,11/23/2021,18,15,238
GEO01_279MIDD_D1,11/23/2021,18,30,189
GEO01_279MIDD_D1,11/23/2021,18,45,173
GEO01_279MIDD_D1,11/23/2021,19,0,125
GEO01_279MIDD_D1,11/23/2021,19,15,127
GEO01_279MIDD_D1,11/23/2021,19,30,110
GEO01_279MIDD_D1,11/23/2021,19,45,113
GEO01_279MIDD_D1,11/23/2021,20,0,86
GEO01_279MIDD_D1,11/23/2021,20,15,87
GEO01_279MIDD_D1,11/23/2021,20,30,104
GEO01_279MIDD_D1,11/23/2021,20,45,87
GEO01_279MIDD_D1,11/23/2021,21,0,77
GEO01_279MIDD_D1,11/23/2021,21,15,72
GEO01_279MIDD_D1,11/23/2021,21,30,92
GEO01_279MIDD_D1,11/23/2021,21,45,51
GEO01_279MIDD_D1,11/23/2021,22,0,66
GEO01_279MIDD_D1,11/23/2021,22,15,72
GEO01_279MIDD_D1,11/23/2021,22,30,69
GEO01_279MIDD_D1,11/23/2021,22,45,44
GEO01_279MIDD_D1,11/23/2021,23,0,50
GEO01_279MIDD_D1,11/23/2021,23,15,42
GEO01_279MIDD_D1,11/23/2021,23,30,14
GEO01_279MIDD_D1,11/23/2021,23,45,27
GEO01_279MIDD_D1,11/24/2021,0,0,22
GEO01_279MIDD_D1,11/24/2021,0,15,16
GEO01_279MIDD_D1,11/24/2021,0,30,11
GEO01_279MIDD_D1,11/24/2021,0,45,13
GEO01_279MIDD_D1,11/24/2021,1,0,16
GEO01_279MIDD_D1,11/24/2021,1,15,9
GEO01_279MIDD_D1,11/24/2021,1,30,4
GEO01_279MIDD_D1,11/24/2021,1,45,13
GEO01_279MIDD_D1,11/24/2021,2,0,11
GEO01_279MIDD_D1,11/24/2021,2,15,13
GEO01_279MIDD_D1,11/24/2021,2,30,8
GEO01_279MIDD_D1,11/24/2021,2,45,17
GEO01_279MIDD_D1,11/24/2021,3,0,14
GEO01_279MIDD_D1,11/24/2021,3,15,15
GEO01_279MIDD_D1,11/24/2021,3,30,16
GEO01_279MIDD_D1,11/24/2021,3,45,22
GEO01_279MIDD_D1,11/24/2021,4,0,35
GEO01_279MIDD_D1,11/24/2021,4,15,35
GEO01_279MIDD_D1,11/24/2021,4,30,32
GEO01_279MIDD_D1,11/24/2021,4,45,59
GEO01_279MIDD_D1,11/24/2021,5,0,69
GEO01_279MIDD_D1,11/24/2021,5,15,126
GEO01_279MIDD_D1,11/24/2021,5,30,166
GEO01_279MIDD_D1,11/24/2021,5,45,221
GEO01_279MIDD_D1,11/24/2021,6,0,255
GEO01_279MIDD_D1,11/24/2021,6,15,326
